pivot-metric,pivot-value,dbn,phone_number,grade9geapplicantsperseat1,requirement6_4,grade9swdfilledflag6,requirement6_5,requirement3_2,requirement1_4,requirement3_7,common_audition6,grade9gefilledflag5,interest3,admissionspriority38,program1,appperseat1specialized,admissionspriority23,requirement3_4,academicopportunities2,method1,shared_space,grade9geapplicants8,interest8,code5,requirement3_1,requirement1_5,grade9geapplicants9,pbat,admissionspriority56,admissionspriority72,admissionspriority27,requirement7_5,seats4specialized,grade9geapplicants4,requirement1_8,seats9ge1,grade9gefilledflag10,admissionspriority31,grade9swdfilledflag3,interest2,seats9swd8,prgdesc10,advancedplacement_courses,admissionspriority21,requirement7_2,grade9swdapplicantsperseat7,grade9geapplicants10,academicopportunities1,admissionspriority11,program8,seats9swd1,academicopportunities5,eligibility4,requirement3_6,admissionspriority34,grade9swdapplicants8,admissionspriority33
code1,M91A,02M419,212-647-7410,4.0,,,,,,,,,,,Landmark High School,,,,"College Opportunities: College Now courses, Upward Bound, College Trips, Full-Time College Counselor; Partnerships with Baruch and John Jay Colleges",Ed. Opt.,Yes,,,,,,,1.0,,,,,,,,83.0,,,,,,,,Then to New York City residents,,,,Performance-based assessments required for graduation in all core subject areas,Priority to Manhattan students or residents,,17.0,"After-school clubs and activities for all students, including: PSAL Sports, Dance Team, Poetry Club, LGBT Club, and Coed Teacher-Student Softball",,,,,
code1,A11A,02M399,212-253-2480,2.0,,,,,,,,,,,High School for Language and Diplomacy,,,,"Four-year language sequence in Mandarin and French with additional one-year courses in languages including: Arabic, American Sign Language, & Spanish",Limited Unscreened,Yes,,,,,,,,,,,,,,,111.0,,Then to Manhattan students or residents,,,,,"AP Calculus AB, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP U.S. Government and Politics",Then to New York City residents who signed in at a fair or at an information session,,,,"Advanced Placement Courses: English Literature & Composition, English Language & Composition, Calculus, US Government and Politics, Computer Science",Priority to Manhattan students or residents who signed in at a fair or at an information session,,23.0,"College preparatory courses including physics, statistics, linguistics, computer science, personal finance, and courses in visual arts and theater",,,,,
transfer,,09X327,718-294-8111,8.0,,,,,,,,,,,Comprehensive Model School Project (CMSP),,,,College Courses for College Credit in Grade 12,Limited Unscreened,Yes,,,,,,,,,,,,,,,71.0,,Then to New York City residents who signed in at a fair or at an information session,,,,,"AP Biology, AP European History",Then to Bronx students or residents who signed in at a fair or at an information session,,,,"After-School and Saturday Tutoring, Advisory, Career and College Counseling",Priority to continuing 8th graders,,19.0,,,,,,
transfer,,09X543,718-842-0687,2.0,,,,,,,,,,,Violin and Dance,,,,CUNY College Now,Limited Unscreened,Yes,,,,,,,,,,,,,,,85.0,,Then to Bronx students or residents,,,,,,Then to New York City residents who signed in at a fair or at an information session,,,,Our students are required to take four years of violin and/or dance,Priority to Bronx students or residents who signed in at a fair or at an information session,,23.0,,,,,,
code1,X86R,10X268,718-329-8580,4.0,,,,,,,,,,,Kingsbridge International High School,,,,School Health Program,Screened: Language,Yes,,,,,,,,,,,,,,,85.0,,,,,,,,,,,,Performance-Based Assessments (including Academic Portfolios),,,23.0,,,,,,
transfer,,24Q520,718-392-3330,15.0,,,,,,,,,,,Middle College High School at LaGuardia Community College,,,,The focus in 9th and 10th grades is academic and literacy skill development to prepare students for college course work.,Screened,Yes,,,,"Course Grades: English (66-100), Math (66-100), Science (65-100), Social Studies (65-100)",,,1.0,,,,,,,,82.0,,Then to New York City residents,,,,,,Then to Queens students or residents,,,,Performance/Portfolio-based assessment tasks (PBATs) required in sophomore (Gateway) and senior (Oral Defense) year.,Priority to Districts 24 and 30 students or residents,,15.0,All students enroll in college classes and receive extra support through seminar classes.,,,,,
code1,M29A,01M539,212-677-5190,24.0,,,,,,,,,,,New Explorations into Science Technology and Math,,,,"Wide array of Advanced Placement College-Level courses in Math, Science, and the Humanities",Screened,No,,,,Standardized Test Scores: Average (3.3-4.5),,,,,,,,,,,133.0,,,,,,,"AP Biology, AP Calculus AB, AP Calculus BC, AP Chemistry, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Psychology, AP Spanish, AP U.S. History, AP World History",Then to New York City residents,,,,"Minds Matter, SEO Scholars, POSSE Scholarship, CUNY College Now, Computer Science Partnership with Harvard University and Microsoft--CS50 Curriculum",Priority to continuing 8th graders,,27.0,"Music and Arts program including: Studio Art, Theater, Beginning Band, Wind Ensemble and Jazz Ensemble with bi-annual music concerts and art shows.",,,,,
transfer,,24Q530,718-392-3433,6.0,,,,,,,,,,,International High School at LaGuardia Community College,,,,English instruction in all content classes with native language support; students grouped in small interdisciplinary learning communities,Screened: Language,Yes,,,,,,,1.0,,,,,,,,93.0,,,,,,,,,,,,Students complete Performance-based Assessment Tasks (PBATs) as a replacement for some Regents Exams.,,,17.0,Internship program in the 11th and 12th grades,,,,,
code1,Q83A,27Q650,718-846-6280,17.0,,,,,,,,,Engineering,,Construction Trades & Management,,,,"Students may receive CTE endorsement in the following areas: Construction Technology, Architecture, and Engineering",Screened,Yes,,,,,,,,,,,,,,,71.0,,,Y,Architecture,,,"AP Biology, AP Calculus AB, AP Calculus BC, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Statistics, AP U.S. History, AP World History",,,,,"CTE program(s) in: Architecture and Construction, Manufacturing Production, Scientific Research and Engineering",Open to New York City residents,,13.0,Studio Art,,,,,
transfer,,30Q301,718-609-3330,12.0,,,,,,,,,,,Academy for Careers in Television and Film,,,,CTE endorsement in Film/Video; comprehensive sequence of production courses; opportunity to select area of production specialization in 11th grade,Limited Unscreened,Yes,,,,,,,,,,,,,,,114.0,,,,,,,"AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Psychology, AP U.S. History",Then to New York City residents,,,,"CTE program(s) in: Arts, A/V Technology & Communication",Priority to New York City residents who signed in at a fair or at an information session,,21.0,"Four-year advisory system, College Advisement, SAT Prep, National Honor Society",,,,,
transfer,,02M542,212-757-5274,11.0,,,,"Course Grades: English (70-100), Math (67-100), Science (66-100), Social Studies (70-100)",Attendance,,,,Engineering,,Bilingual Spanish Information Technology and Computer Science,,,"Course Grades: English (70-100), Math (70-100), Science (70-100), Social Studies (70-100)","Honors, Advanced Placement, & College Courses",Screened: Language & Academics,Yes,,,,"Course Grades: English (70-100), Math (70-100), Science (70-100), Social Studies (70-100)",,,,,,,,,211.0,,50.0,,,Y,Engineering,,,"AP Computer Science, AP English Language and Composition, AP Environmental Science, AP Spanish",,,,,Dual Language and Transitional Bilingual Programs,,,10.0,"Peer Mentoring, Tutoring, and Homework Help",Open only to New York City residents whose home language is Spanish and are proficient in English,,,,
transfer,,14K071,718-302-7900,3.0,,,,"Course Grades: English, Math, Science, Social Studies",,,,,Performing Arts,,Visual Art and Design,,Then to New York City residents,,College readiness counseling provided by College Bound Initiative counselor; CUNY At Home In College English and math courses,Audition,Yes,,,,"Course Grades: English, Math, Science, Social Studies",,,,,,,,,63.0,,21.0,,,N,Performing Arts,,,"AP English Literature and Composition, AP Spanish, AP U.S. History",Then to New York City residents,,,,"Visual Arts, Band, Chorus, Dance, or Theater courses culminate in an Arts Endorsed Regents Diploma",Priority to continuing 8th graders,,4.0,,,,Then to Brooklyn students or residents who signed in at a fair or at an information session,,
transfer,,28Q350,718-480-2689,15.0,,,,,,,,,,,Jamaica Gateway to the Sciences,,,,,Ed. Opt.,Yes,,,,,,,,,,,,,,,91.0,,,,,,,"AP Biology, AP Calculus AB, AP English Literature and Composition",Then to New York City residents,,,,"PSAT/SAT Prep, College Now, Tutoring, Internships, Volunteering, College Planning, Trips, Boys/Girls Groups, College-Readiness Courses, Regents Prep",Priority to Queens students or residents,,17.0,,,,,,
transfer,,19K510,718-922-0650,2.0,,,,,,,,,Health Professions,,CNA Certified Nursing Assistant Program,,Then to Brooklyn students or residents who signed in at a fair or at an information session,,"Program Highlights: CNA, Career and Financial, Advanced Placement Courses, Health Careers, Film, Swimming, Computer Systems, CUNY College Now",Limited Unscreened,Yes,,,,,,,,,,,,,,,56.0,,Then to New York City residents who signed in at a fair or at an information session,N,Communications,,,"AP Biology, AP English Literature and Composition",Then to Brooklyn students or residents who signed in at a fair or at an information session,,,,CTE Program(s) in: Nursing Assistant,Priority to students who reside in the geographical catchment area who signed in at a fair or at an information session,,12.0,"Three distinct programs of study: Medical Science, Certified Nursing Assistant (CNA), Sports Management; APEX Learning, Career College Partnerships",,,,,Then to New York City residents who signed in at a fair or at an information session
code1,K32A,17K528,718-230-6300,5.0,,,,,Attendance,,,,Computer Science & Technology,,Engineering,,,Course Grades: Average,"Engineering, Biomedical Science, Computer Science, College Summit, CUNY College Now, Kaplan SAT Prep",Ed. Opt.,Yes,,,,,,,,,,,,,38.0,,19.0,,,N,Health Professions,,,"AP Computer Science, AP World History",,,,,iLearnNYC: Program for expanded online coursework and self-paced learning,Open to New York City residents,,4.0,"Elective art courses (Visual Arts, Drama, Photography)",,,,,
code1,Q99A,24Q550,718-271-8383,14.0,,,,,,,,,,,Arts and Business,,,,"Ten Credit Program in Visual & Performing Arts, Band, Chorus, NYSMAA, Career Pathways, CUNY College Now, Journalism, Playwriting, Business Law",Ed. Opt.,No,,,,,,,,,,,,,,,161.0,,,,,,,"AP Art History, AP Biology, AP English Language and Composition, AP English Literature and Composition, AP Psychology, AP Spanish, AP U.S. History",Then to New York City residents,,,,"CTE program(s) in: Business, Management & Administration, Manufacturing Production",Priority to Queens students or residents,,30.0,"Microsoft Office Specialist (MOS) Certification, Center for Arts Education Internships, Rewarding Achievement (REACH), Computer Science",,,,,
transfer,,21K690,718-266-5032,9.0,,,,,,,,,Humanities & Interdisciplinary,,Instrumental Music for New Students,,,,Instructional Program in Instrumental Music: Performance music sequence aligned to NYC Blueprint for the Arts,Ed. Opt.,Yes,,,,,,,,,,,,,,,25.0,,Then to New York City residents,N/A - continuing program,Humanities & Interdisciplinary,,,"AP Computer Science, AP U.S. History",Then to Brooklyn students or residents,,,,CTE program(s) in: Digital Media and Communications,Priority to District 21 students or residents,,5.0,Advisory/Guidance support program grades 9-12 addressing social/emotional needs and college- and career-readiness.,,,,,
transfer,,03M403,212-877-1103,6.0,,,,,,,,,,,The Global Learning Collaborative,,,,"College Partners: College Now at Hunter College, Science and Technology Entry Program at Fordham University, Double Discovery at Columbia University",Limited Unscreened,Yes,,,,,,,,,,,,,,,90.0,,Then to Manhattan students or residents,,,,,"AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Spanish, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"Seven Advanced Placement Courses: English Language, English Literature, US History, Calculus AB, Computer Science, Spanish Literature, Environmental Science",Priority to Manhattan students or residents who signed in at a fair or at an information session,,18.0,"Parent Workshops include: Art Therapy, ESL, College Readiness, Financial Aid/Scholarship Night",,,,,
code1,Y55A,12X521,718-860-8240,5.0,,,,,,,,,,,The Metropolitan Soundview High School,,,,"Double literacy and mathematics for grades 9-10, AP Literature, AP Language, AP Calculus, PGC, Advisories, STEM Electives, Digital Art, Coding",Unscreened,Yes,,,,,,,,,,,,,,,85.0,,,,,,,"AP Calculus AB, AP English Language and Composition, AP English Literature and Composition",Then to New York City residents,,,,Monday-Thursday school is from 8am-2:35pm; Friday school is from 8am-1pm,Priority to Bronx students or residents who,,23.0,,,,,,
transfer,,09X231,718-466-8000,11.0,,,,,,,,,,,The Eagle Academy for Young Men,,,,Facing History: empowering teachers and students to think critically about history and to understand the impact of their choices.,Limited Unscreened,No,,,,,,,,,,,,,,,51.0,,Then to New York City residents who signed in at a fair or at an information session,,,,,"AP English Literature and Composition, AP U.S. History, AP World History",Then to Bronx students or residents who signed in at a fair or at an information session,,,,Software Engineering Pilot / Pathfinders Computer Science Internships / CS4All: a sequence of courses culminating in AP Computer Science.,Priority to continuing 8th graders,,14.0,AP Preparation: we offer courses designed to prepare students for AP instruction.,,,,,
transfer,,02M399,212-253-2480,2.0,,,,,,,,,,,High School for Language and Diplomacy,,,,"Four-year language sequence in Mandarin and French with additional one-year courses in languages including: Arabic, American Sign Language, & Spanish",Limited Unscreened,Yes,,,,,,,,,,,,,,,111.0,,Then to Manhattan students or residents,,,,,"AP Calculus AB, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP U.S. Government and Politics",Then to New York City residents who signed in at a fair or at an information session,,,,"Advanced Placement Courses: English Literature & Composition, English Language & Composition, Calculus, US Government and Politics, Computer Science",Priority to Manhattan students or residents who signed in at a fair or at an information session,,23.0,"College preparatory courses including physics, statistics, linguistics, computer science, personal finance, and courses in visual arts and theater",,,,,
code1,A85A,03M859,212-501-3318,9.0,,,,,,,,,,,"Voice, Instrument, and Composition",,,,"Students major in Instrumental, Voice, or Composition and develop the fundamentals of music theory, history, technology, and technique",Audition,Yes,,,,Course Grades: Average (68-100),,,,,,,,,,,33.0,,,,,,,,Then to New York City residents,,,,Conservatory-Level core classes and ensembles update the traditional model of classical music education and prepare students for careers as musicians.,Priority to continuing 8th graders,,7.0,"SMS fosters the habits of mind necessary for ethical and empathic community members and curious, imaginative, and resilient learners",,,,,
transfer,,14K614,718-387-5641,4.0,,,,,,,,,,,The Young Women's Leadership School of Brooklyn,,,,Collaborative groupwork and project-based instruction,Screened,Yes,,,,Course Grades: Average (64-100),,,,,,,,,,,67.0,,Then to New York City residents,,,,,"AP Biology, AP Calculus AB, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Psychology",Then to Brooklyn students or residents,,,,"Early college counseling; Small, interdisciplinary learning environment; Tutoring for students who want extra support",Priority to continuing 8th graders,,14.0,Computer Science & STEM opportunities,,,,,
transfer,,11X290,718-696-3340,8.0,,,,,,,,,,,Bronx Academy of Health Careers,,,,"CPR/First Aid Certification, Bronx Community College Medical Billing and Coding Certification, and Peer Mediation Certification.",Limited Unscreened,Yes,,,,,,,,,,,,,,,85.0,,Then to Bronx students or residents,,,,,"AP English Literature and Composition, AP Environmental Science",Then to New York City residents who signed in at a fair or at an information session,,,,"Emphasis on science & math; College Now courses, CUNY LINCT, and AP FOR ALL courses which are given within our school and with other campus schools.",Priority to Bronx students or residents who signed in at a fair or at an information session,,23.0,"Partnerships with New Yorkers Against Gun Violence, New York City Commission of Human Rights, Community Word Project, and College Access for All.",,,,,
code1,L66A,14K614,718-387-5641,4.0,,,,,,,,,,,The Young Women's Leadership School of Brooklyn,,,,Collaborative groupwork and project-based instruction,Screened,Yes,,,,Course Grades: Average (64-100),,,,,,,,,,,67.0,,Then to New York City residents,,,,,"AP Biology, AP Calculus AB, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Psychology",Then to Brooklyn students or residents,,,,"Early college counseling; Small, interdisciplinary learning environment; Tutoring for students who want extra support",Priority to continuing 8th graders,,14.0,Computer Science & STEM opportunities,,,,,
code1,X99X,09X231,718-466-8000,11.0,,,,,,,,,,,The Eagle Academy for Young Men,,,,Facing History: empowering teachers and students to think critically about history and to understand the impact of their choices.,Limited Unscreened,No,,,,,,,,,,,,,,,51.0,,Then to New York City residents who signed in at a fair or at an information session,,,,,"AP English Literature and Composition, AP U.S. History, AP World History",Then to Bronx students or residents who signed in at a fair or at an information session,,,,Software Engineering Pilot / Pathfinders Computer Science Internships / CS4All: a sequence of courses culminating in AP Computer Science.,Priority to continuing 8th graders,,14.0,AP Preparation: we offer courses designed to prepare students for AP instruction.,,,,,
transfer,,10X237,718-432-6491,5.0,,,,,,,,,,,"Marie Curie High School for Nursing, Medicine, & Allied Health Professions",,,,Experiential learning opportunities in local Bronx Nursing Homes and other health-related settings,Limited Unscreened,Yes,,,,,,,,,,,,,,,107.0,,Then to Bronx students or residents,,,,,"AP Biology, AP English Language and Composition, AP U.S. History",Then to New York City residents who signed in at a fair or at an information session,,,,"CUNY College Now, College Center, Internships",Priority to Bronx students or residents who signed in at a fair or at an information session,,28.0,,,,,,
code1,Y47A,08X432,718-829-2984,3.0,,,,,,,,,,,Bronx Bridges High School,,,,Small advisory groups led by a faculty mentor,Screened: Language,Yes,,,,,,,,,,,,,,,64.0,,,,,,,,Then to New York City residents,,,,College Now courses through Monroe College and Bronx Community College; Geriatric Career Development,Priority to Bronx students or residents,,17.0,Career and college explorations including college visits; Available tutoring,,,,,
